date,1,2,3,4,5,6,7,8,9,10,11
09-00-05,0,0,0,0,0,0,0,0,35,0,0
09-01-05,0,32,0,0,0,0,0,0,34,0,0
09-02-05,0,32,0,0,0,0,0,0,34,0,0
09-03-05,0,32,0,0,0,0,0,0,35,0,0
09-04-05,0,32,0,0,0,0,0,0,35,0,0
09-05-05,0,32,0,0,0,0,0,0,34,0,0
09-06-05,0,32,0,0,0,0,0,0,34,0,0
09-07-05,0,32,0,0,0,0,0,0,35,0,0
09-08-05,0,32,0,0,0,0,0,0,34,0,0
09-09-05,0,32,0,0,0,0,0,0,35,0,0
09-10-05,0,32,0,0,0,0,0,0,34,0,0
09-11-05,0,0,0,0,0,0,0,0,34,0,0
09-12-05,0,32,0,0,0,0,0,0,34,0,0
09-13-05,0,32,0,0,0,0,0,0,35,0,0
09-14-05,0,32,0,0,0,0,0,0,34,0,0
09-15-05,0,32,0,0,0,0,0,0,34,0,0
09-16-05,0,0,0,0,0,0,0,0,34,0,0
09-17-05,0,32,0,0,0,0,0,0,34,0,0
09-18-05,0,32,0,0,0,0,0,0,34,0,0
09-19-05,0,32,0,0,0,0,0,0,34,0,0
09-20-05,0,32,0,0,0,0,0,0,34,0,0
09-21-05,0,32,0,0,0,0,0,0,34,0,0
09-22-05,0,32,0,0,0,0,0,0,34,0,0
09-23-05,0,32,0,0,0,0,0,0,34,0,0
09-24-05,0,32,0,0,0,0,0,0,35,0,0
09-25-05,0,0,0,0,32,0,0,0,36,0,0
09-26-05,0,32,0,0,0,0,0,0,35,0,0
09-27-05,0,32,0,0,0,0,0,0,34,0,0
09-28-05,0,32,0,0,0,0,0,0,0,0,0
09-29-05,0,32,0,0,0,0,0,0,0,0,0
09-30-05,0,32,0,0,0,0,0,0,0,0,0
09-31-05,0,32,0,0,0,0,0,0,0,0,0
09-33-15,0,32,0,0,0,0,0,0,0,0,0
09-35-05,0,0,0,0,0,0,0,0,33,0,0
09-37-45,0,32,0,0,0,0,0,0,0,0,0
09-38-15,0,32,0,0,0,0,0,0,0,0,0
09-39-05,0,32,0,0,0,0,0,0,0,0,0
09-40-05,0,32,0,0,0,0,0,0,0,0,0
09-41-05,0,32,0,0,0,0,0,0,0,0,0
09-42-05,0,33,0,0,0,0,0,0,0,0,0
09-44-25,0,0,0,0,0,0,0,0,0,0,0
13-15-05,0,33,0,0,0,0,0,0,0,0,0
13-17-35,0,32,0,0,0,0,0,0,0,0,0
13-18-35,0,32,0,0,0,0,0,0,0,0,0
13-19-45,0,32,0,0,0,0,0,0,0,0,0
13-20-15,0,33,0,0,0,0,0,0,0,0,0
14-39-35,0,32,0,0,0,0,0,0,0,0,0
15-02-15,0,0,0,0,0,0,0,0,32,0,0
15-04-15,0,32,0,0,0,0,0,0,0,0,0
15-05-15,0,32,0,0,0,0,0,0,0,0,0
15-06-05,0,32,0,0,0,0,0,0,0,0,0
15-07-05,0,32,0,0,0,0,0,0,0,0,0
15-08-05,0,32,0,0,0,0,0,0,0,0,0
15-09-05,0,32,0,0,0,0,0,0,0,0,0
15-10-05,0,32,0,0,0,0,0,0,0,0,0
15-11-15,0,32,0,0,0,0,0,0,0,0,0
15-12-05,0,32,0,0,0,0,0,0,0,0,0
15-13-15,0,32,0,0,0,0,0,0,0,0,0
15-14-15,0,32,0,0,0,0,0,0,0,0,0
15-15-05,0,32,0,0,0,0,0,0,0,0,0
15-16-05,0,32,0,0,0,0,0,0,0,0,0
15-17-05,0,32,0,0,0,0,0,0,0,0,0
15-18-05,0,32,0,0,0,0,0,0,0,0,0
15-19-05,0,32,0,0,0,0,0,0,0,0,0
15-20-05,0,32,0,0,0,0,0,0,0,0,0
15-21-05,0,32,0,0,0,0,0,0,0,0,0
15-22-05,0,32,0,0,0,0,0,0,0,0,0
15-23-05,0,32,0,0,0,0,0,0,0,0,0
15-24-15,0,32,0,0,0,0,0,0,0,0,0
15-25-05,0,32,0,0,0,0,0,0,0,0,0
15-26-05,0,32,0,0,0,0,0,0,0,0,0
15-27-15,0,32,0,0,0,0,0,0,0,0,0
15-28-05,0,32,0,0,0,0,0,0,0,0,0
15-29-05,0,32,0,0,0,0,0,0,0,0,0
15-30-15,0,32,0,0,0,0,0,0,0,0,0
15-31-15,0,32,0,0,0,0,0,0,0,0,0
15-32-05,0,32,0,0,0,0,0,0,0,0,0
15-33-15,0,32,0,0,0,0,0,0,0,0,0
15-34-05,0,32,0,0,0,0,0,0,0,0,0
15-35-05,0,32,0,0,0,0,0,0,0,0,0
15-36-05,0,32,0,0,0,0,0,0,0,0,0
15-37-05,0,32,0,0,0,0,0,0,0,0,0
15-38-05,0,32,0,0,0,0,0,0,0,0,0
15-39-05,0,32,0,0,0,0,0,0,0,0,0
15-40-15,0,32,0,0,0,0,0,0,0,0,0
15-41-05,0,32,0,0,0,0,0,0,0,0,0
15-42-05,0,32,0,0,0,0,0,0,0,0,0
15-43-05,0,32,0,0,0,0,0,0,0,0,0
15-44-05,0,32,0,0,0,0,0,0,0,0,0
15-45-05,0,32,0,0,0,0,0,0,0,0,0
15-46-15,0,32,0,0,0,0,0,0,0,0,0
15-47-05,0,32,0,0,0,0,0,0,0,0,0
15-48-05,0,32,0,0,0,0,0,0,0,0,0
15-49-05,0,32,0,0,0,0,0,0,0,0,0
15-50-05,0,32,0,0,0,0,0,0,0,0,0
15-51-15,0,32,0,0,0,0,0,0,0,0,0
