date,Uriah,Veylan,Neve,Elliot,Riella,Dash,Dario,Eleanor,Bodhi,Mary,Erin,Taj,Silas,Beatrice,Willa
09-00-05,38,0,0,57,0,55,53,48,0,0,0,52,39,58,62,0
09-01-05,0,0,0,58,54,55,47,48,0,0,32,54,40,58,61,0
09-02-05,32,0,0,52,54,58,54,48,0,0,0,52,39,59,62,0
09-03-05,31,0,0,55,54,56,51,51,0,0,31,53,34,59,59,0
09-04-05,31,0,0,55,55,57,53,50,0,0,31,52,35,59,60,0
09-05-05,31,0,0,56,56,57,53,50,0,0,31,56,34,60,59,0
09-06-05,31,0,0,55,56,56,53,49,0,0,31,0,35,60,59,0
09-07-05,31,0,0,56,56,56,52,49,0,0,31,0,34,59,60,0
09-08-05,31,0,0,55,57,57,52,50,0,0,31,0,34,59,60,0
09-09-05,31,0,0,54,56,57,53,50,0,0,31,0,33,58,60,0
09-10-05,31,0,0,56,57,56,53,50,0,0,31,0,33,59,60,0
09-11-05,31,0,0,55,56,57,53,50,0,0,31,0,34,59,60,0
09-12-05,31,0,0,55,56,56,53,50,0,0,31,0,33,58,60,0
09-13-05,31,0,0,55,57,58,51,49,0,0,0,0,33,60,60,0
09-14-05,31,0,0,54,31,56,53,49,0,0,31,0,33,59,60,0
09-15-05,31,0,0,55,32,57,51,50,0,0,31,0,33,59,60,0
09-16-05,31,0,0,55,33,57,54,50,0,0,31,0,33,59,61,0
09-17-05,31,0,0,55,31,57,54,50,0,0,31,0,34,59,60,0
09-18-05,32,0,0,55,31,58,51,50,0,0,31,0,34,58,60,0
09-19-05,31,0,0,55,0,56,52,49,0,0,0,0,34,59,61,0
09-20-05,31,0,0,55,0,57,53,47,0,0,31,0,36,58,60,0
09-21-05,31,0,0,55,0,55,53,47,0,0,31,0,0,60,60,0
09-22-05,0,0,0,53,0,56,54,47,0,0,31,0,0,58,60,0
09-23-05,31,0,0,51,0,57,53,48,0,0,0,0,0,60,60,0
09-24-05,31,0,0,52,0,57,55,44,0,0,0,0,0,60,60,0
09-25-05,0,0,0,52,0,57,50,31,0,0,0,0,0,59,60,0
09-26-05,31,0,0,52,0,56,58,0,0,0,31,0,0,57,61,0
09-27-05,32,0,0,31,0,57,60,0,0,0,31,0,0,57,60,0
09-28-05,31,0,0,31,0,58,38,0,0,0,31,0,0,57,64,0
09-29-05,32,0,0,0,0,57,35,0,0,0,31,0,0,57,64,0
09-30-05,32,0,0,0,0,57,0,0,0,0,0,0,0,56,62,0
09-31-05,31,0,0,0,0,57,0,0,0,0,0,0,0,57,39,0
09-32-05,32,0,0,0,0,57,0,33,0,0,0,0,0,57,31,0
09-33-05,32,0,0,0,0,58,0,0,0,0,31,0,0,58,33,0
09-34-05,31,0,0,0,0,50,0,0,0,0,31,0,0,54,34,0
09-35-05,31,0,0,0,0,49,0,0,0,0,0,0,0,54,31,0
09-36-05,31,0,0,0,0,50,0,32,0,0,0,0,0,53,31,0
09-37-05,31,0,0,0,0,51,0,0,0,0,31,0,0,54,0,0
09-38-05,31,0,0,0,0,50,0,0,0,0,31,0,0,54,0,0
09-39-05,31,0,0,0,0,43,0,0,0,0,31,0,0,53,0,0
09-40-05,31,0,0,0,0,44,0,0,0,0,31,0,0,54,0,0
09-41-05,0,0,0,0,0,44,0,0,0,0,31,0,0,54,0,0
09-42-05,0,0,0,0,0,45,32,0,0,0,31,0,0,54,0,0
09-43-05,0,0,0,0,0,40,0,0,0,0,31,0,0,54,31,0
09-44-05,0,0,0,0,0,42,0,0,0,0,31,0,0,51,0,0
09-45-05,0,0,0,0,0,41,0,0,0,0,31,0,0,51,31,0
09-46-05,0,0,0,0,0,42,0,0,0,0,31,0,31,51,34,0
09-47-05,0,0,0,0,0,43,0,0,0,0,0,0,0,49,34,0
09-48-05,0,0,0,0,0,42,0,0,0,0,32,0,0,49,33,0
09-49-05,0,0,0,0,0,42,0,0,0,0,31,0,0,49,37,0
09-50-05,0,0,0,0,0,33,0,0,0,0,31,0,0,48,36,0
09-51-05,0,0,0,34,0,31,0,0,0,0,32,0,0,48,31,0
09-52-05,0,0,0,36,0,0,0,0,0,0,31,0,0,50,32,0
09-53-05,0,0,0,0,0,31,0,0,0,0,31,0,0,32,32,0
09-54-05,0,0,0,33,0,0,0,0,0,0,0,0,0,31,32,0
09-55-05,0,0,0,34,0,0,0,31,0,0,32,0,0,0,33,0
09-56-05,0,0,0,0,0,32,0,0,0,0,32,0,0,0,0,0
09-57-05,0,0,0,36,0,43,0,0,0,0,0,0,0,32,34,0
09-58-05,0,0,0,34,0,33,0,0,0,0,34,0,31,32,31,0
09-59-25,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
10-00-05,0,0,0,31,0,0,0,31,0,0,0,0,0,0,36,0
10-01-05,0,0,0,0,0,31,0,0,0,0,0,0,0,0,32,0
10-02-05,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
10-03-05,0,0,0,0,0,0,0,0,0,0,32,0,0,31,31,0
10-04-05,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
10-05-05,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
10-06-05,0,0,0,0,0,0,0,0,0,0,33,0,0,31,0,0
10-07-05,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
10-08-05,0,0,0,0,0,0,0,0,0,0,32,0,0,31,0,0
10-09-25,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
10-10-05,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
10-11-05,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
10-12-05,0,0,0,35,0,0,0,0,0,0,32,0,0,32,32,0
10-13-05,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0
10-14-05,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0
10-15-05,0,0,0,0,0,34,0,0,0,0,32,0,0,31,0,0
10-16-05,0,0,0,31,0,0,0,0,0,0,0,0,0,31,0,0
10-17-05,0,0,0,33,0,33,0,0,0,0,34,0,0,0,0,0
10-18-25,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
10-19-05,0,0,0,0,0,0,34,0,0,0,0,0,0,31,0,0
10-20-05,0,0,0,33,0,0,32,0,0,0,0,0,0,32,0,0
10-21-05,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
10-22-05,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
10-23-05,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
10-24-05,0,0,0,31,0,0,0,31,0,0,0,0,0,0,0,0
10-25-25,0,0,0,0,0,31,31,0,0,0,0,0,0,0,0,0
10-26-05,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
10-27-05,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
10-28-05,0,0,0,31,0,0,35,0,0,0,0,0,0,0,0,0
10-29-05,0,0,0,42,0,32,38,0,0,0,31,0,0,0,31,0
10-30-05,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
10-31-05,0,0,0,36,0,32,32,0,0,0,32,0,0,32,32,0
10-32-05,0,0,0,32,0,32,31,0,0,0,34,0,0,32,0,0
10-33-05,0,0,0,36,0,0,36,0,0,0,32,0,0,32,0,0
10-34-15,0,0,0,0,0,32,31,0,0,0,0,0,0,32,35,0
10-35-05,0,0,0,33,0,35,0,0,0,0,0,0,0,0,38,0
10-36-05,0,0,0,34,0,32,0,0,0,0,0,0,0,0,0,0
10-37-05,0,0,0,37,0,0,32,0,0,0,34,0,0,31,0,0
10-38-05,0,0,0,0,0,0,31,0,0,0,0,0,0,0,31,0
10-39-05,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0
10-40-05,0,0,0,0,0,31,0,0,0,0,0,0,0,0,31,0
10-41-15,0,0,0,0,0,31,40,0,0,0,0,0,0,0,0,0
10-42-05,0,0,0,0,0,31,0,36,0,0,33,0,0,32,31,0
10-43-05,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
10-44-05,0,0,0,0,0,0,0,34,0,0,32,0,0,32,0,0
10-45-05,0,0,0,0,0,32,0,0,0,0,31,0,35,31,31,0
10-46-05,0,0,0,0,0,32,0,0,0,0,32,0,0,0,0,0
10-47-05,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
10-48-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
10-49-05,0,0,0,0,0,0,0,0,0,0,31,0,0,31,0,0
10-50-05,0,0,0,0,0,31,0,0,0,0,32,0,0,31,32,0
10-51-15,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0
10-52-05,0,0,0,0,0,0,0,32,0,0,32,0,0,31,0,0
10-53-25,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0
10-54-05,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0
10-57-25,0,0,0,0,0,32,31,0,0,0,32,0,0,31,32,0
10-58-15,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0
10-59-25,0,0,0,0,0,0,0,0,0,0,31,0,0,31,0,0
11-00-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
11-01-05,0,0,0,33,0,33,0,0,0,0,0,0,0,0,0,0
11-02-05,0,0,0,32,0,33,0,0,0,0,0,0,0,0,0,0
11-03-05,0,0,0,32,0,0,0,0,0,0,0,0,0,0,31,0
11-04-05,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
11-05-15,0,0,0,34,0,31,0,0,0,0,0,0,0,0,0,0
11-06-05,0,0,0,32,0,0,0,0,0,0,0,0,0,0,32,0
11-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
11-08-45,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
11-09-05,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
11-10-05,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
11-11-05,0,0,0,33,0,46,0,0,0,0,0,0,0,0,0,0
11-12-05,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
11-13-05,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
11-14-05,0,0,0,32,0,31,0,0,0,0,0,0,0,31,41,0
11-15-05,0,0,0,0,0,33,0,0,0,0,31,0,0,32,0,0
11-16-05,0,0,0,0,0,37,0,31,0,0,32,0,0,33,0,0
11-17-05,0,0,0,0,0,0,0,0,0,0,32,0,0,35,31,0
11-18-05,0,0,0,0,0,31,0,0,0,0,31,0,0,32,0,0
11-19-05,0,0,0,0,0,0,0,31,0,0,32,0,0,0,31,0
11-20-05,0,0,0,0,0,31,0,0,0,0,32,0,0,0,0,0
11-21-05,0,0,0,0,0,37,0,0,0,0,31,0,0,0,0,0
11-22-05,0,0,0,0,0,0,0,0,0,0,0,0,0,46,32,0
11-23-05,0,0,0,0,0,37,0,0,0,0,0,0,0,43,32,0
11-24-05,0,0,0,0,0,36,0,0,0,0,32,0,0,0,0,0
11-25-05,0,0,0,0,0,47,0,0,0,0,31,0,0,0,31,0
11-26-05,0,0,0,0,0,0,0,0,0,0,0,0,0,35,31,0
11-27-05,0,0,0,0,0,31,0,0,0,0,31,0,0,33,32,0
11-28-05,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
11-29-05,0,0,0,0,0,32,0,0,0,0,0,0,0,0,32,0
11-30-05,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0
11-32-05,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
11-33-05,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0
11-34-05,0,0,0,32,0,31,0,31,0,0,0,0,0,0,0,0
11-35-05,0,0,0,33,0,33,0,0,0,0,0,0,0,0,33,0
11-36-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
11-37-05,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0
11-38-05,0,0,0,0,0,33,0,31,0,0,31,0,0,32,31,0
11-39-05,0,0,0,38,0,34,0,0,0,0,0,0,0,0,31,0
11-40-05,0,0,0,35,0,0,0,0,0,0,0,0,0,0,37,0
11-41-05,0,0,0,34,0,0,0,0,0,0,0,0,0,0,31,0
11-42-05,0,0,0,34,0,32,0,0,0,0,0,0,0,0,31,0
11-43-05,0,0,0,39,0,41,0,0,0,0,0,0,0,0,32,0
11-44-05,0,0,0,35,0,47,0,0,0,0,0,0,0,0,37,0
11-45-05,0,0,0,33,0,48,0,0,0,0,0,0,0,0,38,0
11-46-05,0,0,0,31,0,46,0,0,0,0,0,0,0,0,37,0
11-47-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
11-48-05,0,0,0,33,0,0,0,0,0,0,0,0,0,0,33,0
11-49-05,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
11-50-15,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
11-51-05,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
11-52-05,0,0,0,0,0,31,0,0,0,0,0,0,0,0,31,0
11-53-05,0,0,0,0,0,33,0,53,0,0,0,0,0,0,41,0
11-54-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
11-55-05,0,0,0,0,0,0,0,38,0,0,0,0,0,31,45,0
11-56-05,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
11-57-05,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0
11-58-05,0,0,0,0,0,43,0,0,0,0,31,0,0,0,0,0
11-59-05,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
12-00-05,0,0,0,37,0,31,0,0,0,0,0,0,0,0,0,0
12-01-05,0,0,0,36,0,41,0,0,0,0,0,0,0,31,0,0
12-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
12-03-05,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
12-04-35,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
12-05-05,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
