date,Uriah,Veylan,Sofi,Elliot,Riella,Dash,Dario,Eleanor,Bodhi,Mary,Erin,Taj,Silas,Beatrice,Willa
09-00-05,0,0,58,0,0,41,35,34,0,0,0,58,39,64,64,0
09-01-05,34,0,59,0,53,43,35,34,0,0,0,58,39,63,64,0
09-02-05,0,0,54,0,35,38,47,36,0,0,0,46,35,48,55,0
09-03-05,0,0,55,0,35,38,54,34,0,0,0,51,36,55,51,0
09-04-05,0,0,56,0,35,39,54,35,0,0,0,48,37,55,48,0
09-05-05,0,0,57,0,35,37,53,34,0,0,0,41,37,45,48,0
09-06-05,0,0,56,0,35,39,54,34,0,0,0,0,38,44,49,0
09-07-05,0,0,55,0,34,38,54,34,0,0,0,0,38,44,49,0
09-08-05,0,0,56,0,35,38,54,34,0,0,0,0,37,45,49,0
09-09-05,0,0,56,0,35,38,54,34,0,0,0,0,38,45,50,0
09-10-05,0,0,56,0,35,37,55,34,0,0,0,0,37,44,50,0
09-11-05,0,0,56,0,35,38,54,34,0,0,0,0,37,45,50,0
09-12-05,0,0,57,0,35,38,55,34,0,0,0,0,37,43,50,0
09-13-05,0,0,57,0,36,38,54,34,0,0,0,0,36,44,50,0
09-14-05,0,0,56,0,0,38,54,34,0,0,0,0,37,44,50,0
09-15-05,0,0,56,0,0,38,54,34,0,0,0,0,38,45,49,0
09-16-05,0,0,56,0,34,38,55,34,0,0,0,0,38,45,49,0
09-17-05,0,0,56,0,0,40,54,34,0,0,0,0,38,46,49,0
09-18-05,0,0,56,0,0,41,55,34,0,0,0,0,37,44,50,0
09-19-05,0,0,56,0,0,41,54,34,0,0,0,0,37,45,49,0
09-20-05,0,0,57,0,0,39,54,37,0,0,0,0,34,43,50,0
09-21-05,0,0,56,0,0,39,55,37,0,0,0,0,0,44,50,0
09-22-05,0,0,53,0,0,44,50,36,0,0,0,0,0,48,50,0
09-23-05,0,0,52,0,0,43,53,37,0,0,0,0,0,48,53,0
09-24-05,0,0,53,0,0,41,52,36,0,0,0,0,0,45,51,0
09-25-05,0,0,53,0,0,43,51,0,0,0,0,0,0,46,51,0
09-26-05,0,0,53,0,0,41,52,0,0,0,0,0,0,45,46,0
09-27-05,0,0,34,0,0,35,35,0,0,0,0,0,0,34,35,0
09-28-05,0,0,35,0,0,35,34,0,0,0,0,0,0,35,34,0
09-29-55,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
09-31-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
09-32-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
09-34-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
09-35-15,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0
09-36-25,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
09-37-05,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
09-38-05,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0
09-39-05,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
09-40-05,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
09-41-05,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0
09-43-05,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0
09-44-05,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
09-45-05,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
09-46-35,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
09-47-25,0,0,0,0,0,0,0,0,0,0,34,0,0,0,34,0
09-50-15,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
09-51-05,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
09-52-05,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
09-53-05,0,0,0,0,0,0,0,34,0,0,0,0,0,0,35,0
09-54-05,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
09-55-05,0,0,36,0,0,0,0,37,0,0,0,0,0,0,0,0
09-56-15,0,0,34,0,0,0,0,0,0,0,34,0,0,0,0,0
09-57-05,0,0,38,0,0,42,0,0,0,0,0,0,0,0,34,0
09-58-05,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
09-59-25,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
10-00-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
10-01-35,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10-02-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
10-04-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
10-05-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
10-06-15,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
10-07-15,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
10-08-35,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
10-10-15,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
10-11-15,0,0,34,0,0,36,0,0,0,0,0,0,0,0,0,0
10-12-05,0,0,38,0,0,0,0,0,0,0,0,0,0,0,34,0
10-13-05,0,0,38,0,0,0,0,0,0,0,0,0,0,0,34,0
10-14-05,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
10-15-05,0,0,34,0,0,0,0,36,0,0,34,0,0,0,0,0
10-16-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
10-17-05,0,0,36,0,0,35,0,0,0,0,0,0,0,0,0,0
10-18-05,0,0,0,0,0,34,0,0,0,0,0,0,0,34,0,0
10-19-05,0,0,0,0,0,0,35,0,0,0,34,0,0,0,0,0
10-20-05,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
10-21-05,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
10-22-05,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
10-23-15,0,0,0,0,0,36,34,0,0,0,0,0,0,0,0,0
10-24-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
10-25-35,0,0,35,0,0,34,0,0,0,0,0,0,0,0,0,0
10-26-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
10-27-05,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
10-28-05,0,0,34,0,0,0,35,0,0,0,0,0,0,0,0,0
10-29-05,0,0,42,0,0,0,34,0,0,0,0,0,0,0,0,0
10-30-05,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
10-31-05,0,0,38,0,0,0,0,0,0,0,34,0,0,0,0,0
10-32-05,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
10-33-05,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
10-34-25,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
10-35-05,0,0,36,0,0,36,0,0,0,0,0,0,0,0,42,0
10-36-05,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
10-37-05,0,0,39,0,0,0,34,0,0,0,0,0,0,34,0,0
10-39-05,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
10-41-15,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0
10-42-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
10-43-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
10-44-25,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
10-50-35,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0
10-52-55,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0
10-53-25,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
10-54-05,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
11-00-25,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
11-01-05,0,0,35,0,0,34,0,0,0,0,0,0,0,0,0,0
11-02-05,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
11-03-05,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
11-04-05,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0
11-05-05,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
11-06-05,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
11-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
11-08-45,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
11-09-55,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
11-10-05,0,0,0,0,0,34,0,34,0,0,0,0,0,0,0,0
11-11-05,0,0,35,0,0,34,0,0,0,0,0,0,0,0,0,0
11-12-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
11-13-05,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
11-14-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,35,0
11-15-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
11-16-25,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
11-17-55,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
11-18-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
11-19-15,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0
11-20-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
11-21-05,0,0,0,0,0,34,0,0,0,0,0,0,0,0,34,0
11-22-15,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
11-24-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
11-27-55,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
11-28-05,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
11-29-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
11-31-15,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
11-32-05,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
