date,Alice,Bob,Chris,Dave,Eliza,Fred,Helen,Ivan,Jack,Kelly,Linda,Meg,Noah,Oscar,Peter
09-03-00,0,0,53,53,53,50,0,54,0,0,0,47,56,47,44,0
09-04-00,0,0,55,53,53,51,0,55,0,0,0,53,56,45,59,0
09-05-00,0,0,53,52,59,52,0,56,0,0,0,56,56,45,59,0
09-06-00,0,0,53,54,59,50,0,55,0,0,0,0,56,46,60,0
09-07-00,0,0,52,54,59,50,0,55,0,0,0,0,56,47,59,0
09-08-00,0,0,53,53,59,50,0,55,0,0,0,0,56,46,59,0
09-09-00,0,0,54,54,59,49,0,54,0,0,0,0,56,46,60,0
09-10-00,0,0,54,54,59,49,0,55,0,0,0,0,56,45,60,0
09-11-00,0,0,54,53,59,49,0,56,0,0,0,0,56,46,59,0
09-12-00,0,0,54,54,58,49,0,55,0,0,0,0,56,43,60,0
09-13-00,0,0,53,53,59,50,0,56,0,0,33,0,56,46,59,0
09-14-00,0,0,54,53,34,50,0,54,0,0,33,0,56,44,59,0
09-15-00,0,0,54,54,35,50,0,55,0,0,33,0,56,47,59,0
09-16-00,0,0,54,54,35,48,0,55,0,0,0,0,56,46,59,0
09-17-00,0,0,54,53,34,49,0,55,0,0,33,0,56,46,59,0
09-18-00,0,0,53,54,33,50,0,54,0,0,0,0,56,45,60,0
09-19-00,0,0,54,54,0,51,0,54,0,0,33,0,56,46,59,0
09-20-00,0,0,54,54,0,49,0,55,0,0,0,0,42,45,59,0
09-21-00,0,0,54,54,0,47,0,55,0,0,0,0,0,44,59,0
09-22-00,0,0,53,51,0,47,0,55,0,0,0,0,0,45,60,0
09-23-00,0,0,54,53,0,47,0,56,0,0,33,0,0,47,58,0
09-24-00,0,0,54,52,0,51,0,49,0,0,0,0,0,42,61,0
09-25-00,0,0,50,51,0,50,0,0,0,0,0,0,33,38,61,0
09-26-00,0,0,59,51,0,49,0,0,0,0,33,0,0,47,61,0
09-27-00,0,0,61,35,0,52,0,0,0,0,0,0,0,46,61,0
09-28-00,0,0,40,0,0,38,0,0,0,0,0,0,0,37,36,0
09-29-00,0,0,37,0,0,36,0,0,0,0,34,0,0,33,33,0
09-30-00,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
09-34-00,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
09-35-00,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0
09-36-00,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
09-37-00,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
09-38-00,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
09-39-00,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
09-40-00,0,0,0,36,0,0,0,33,0,0,0,0,0,0,0,0
09-41-00,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
09-42-00,0,0,34,0,0,33,0,33,0,0,35,0,0,0,35,0
09-43-00,34,0,0,34,0,0,0,33,0,0,0,0,0,0,33,0
09-44-00,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0
09-46-00,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0
09-47-00,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0
09-48-00,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
09-51-00,0,0,0,0,0,38,0,0,0,0,0,0,0,33,33,0
09-52-00,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
09-53-00,0,0,0,35,0,0,0,0,0,0,0,0,0,0,34,0
09-54-00,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
09-55-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
09-56-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
09-57-00,0,0,33,0,0,0,0,0,0,0,0,0,0,0,33,0
09-58-00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
