date,Uriah,Veylan,Sofi,Neve,Elliot,Riella,Dash,Eleanor,Bodhi,Mary,Erin,Taj,Silas,Beatrice,Willa
09-00-05,0,0,50,34,0,43,56,0,0,0,0,37,33,41,47,0
09-01-05,0,0,50,34,34,40,56,0,0,0,0,38,33,44,49,0
09-02-05,0,0,51,37,34,43,56,0,0,0,0,36,33,40,47,0
09-03-05,0,0,52,34,37,45,57,0,0,0,0,37,33,40,48,0
09-04-05,0,0,52,35,38,45,56,0,0,0,0,40,33,38,55,0
09-05-05,0,0,53,34,38,46,57,0,0,0,0,45,33,0,54,0
09-06-05,0,0,53,34,38,46,57,0,0,0,0,0,33,0,54,0
09-07-05,0,0,52,34,38,46,56,0,0,0,0,0,33,0,54,0
09-08-05,0,0,52,34,38,45,56,0,0,0,0,0,33,0,54,0
09-09-05,0,0,52,34,37,45,57,0,0,0,0,0,33,0,54,0
09-10-05,0,0,52,34,38,46,57,0,0,0,0,0,33,0,55,0
09-11-05,0,0,52,34,38,46,56,0,0,0,0,0,33,0,54,0
09-12-05,0,0,52,34,38,46,57,0,0,0,0,0,33,0,54,0
09-13-05,0,0,52,34,37,46,56,0,0,0,0,0,33,33,54,0
09-14-05,0,0,52,34,0,45,56,0,0,0,0,0,33,0,55,0
09-15-05,0,0,53,34,0,46,56,0,0,0,0,0,33,33,55,0
09-16-05,0,0,52,34,0,45,57,0,0,0,0,0,33,0,54,0
09-17-05,0,0,52,34,0,45,56,0,0,0,0,0,33,0,55,0
09-18-05,0,0,53,34,0,45,57,0,0,0,0,0,33,33,54,0
09-19-05,0,0,52,34,0,46,56,0,0,0,0,0,33,0,54,0
09-20-05,0,0,50,38,0,44,56,0,0,0,0,0,0,39,53,0
09-21-05,0,0,50,38,0,44,57,0,0,0,0,0,0,38,54,0
09-22-05,0,0,51,37,0,44,57,0,0,0,0,0,0,37,54,0
09-23-05,0,0,51,39,0,44,57,0,0,0,0,0,0,40,54,0
09-24-05,0,0,47,37,0,42,48,0,0,0,0,0,0,38,48,0
09-25-05,0,0,34,0,0,35,0,0,0,0,0,0,0,33,33,0
09-27-15,0,0,0,0,0,0,33,0,0,0,0,0,0,0,33,0
09-28-05,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
09-29-05,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
09-30-25,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
09-32-05,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
09-33-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
09-34-05,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
09-35-15,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
09-36-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
09-37-15,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
09-39-05,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
09-40-05,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
09-42-05,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
09-43-05,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
09-44-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
09-51-55,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
09-52-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
09-53-05,0,0,0,33,0,0,0,0,0,0,0,0,0,0,34,0
09-54-15,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
09-55-05,0,0,33,36,0,0,0,0,0,0,33,0,0,0,0,0
09-56-35,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
09-57-15,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0
09-58-15,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
09-59-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
10-00-05,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
10-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
10-03-55,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
10-04-55,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0
10-05-15,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0
10-06-55,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
10-07-25,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
10-11-05,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0
10-13-15,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
10-14-35,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0
10-15-05,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0
10-16-45,0,0,34,36,0,0,0,0,0,0,0,0,0,0,0,0
10-20-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
10-21-15,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
10-23-15,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
10-24-35,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
10-25-05,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
10-28-35,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
10-29-05,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
10-30-45,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
10-31-05,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
10-32-15,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
10-33-55,0,0,0,0,0,0,34,0,0,0,0,0,0,33,0,0
10-34-35,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
10-35-05,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
10-37-35,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
10-38-55,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0
10-39-05,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0
10-40-15,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
10-41-25,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0
10-42-05,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
10-43-15,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
10-44-05,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
10-45-55,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
10-46-25,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
10-49-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
10-50-25,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
10-51-05,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0
10-52-05,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
10-53-05,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
10-54-55,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
10-55-45,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0
10-58-05,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
10-59-05,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
11-00-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
11-01-25,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0
11-02-45,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0
11-03-15,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
11-04-55,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0
11-05-05,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
11-07-55,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
11-08-05,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0
11-09-35,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
11-10-05,0,0,0,34,0,40,0,0,0,0,0,0,0,0,0,0
11-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
11-13-45,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
11-14-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
11-15-15,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0
11-16-05,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
11-17-05,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
11-18-25,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
11-19-05,0,0,33,0,0,0,0,0,0,0,0,0,0,34,0,0
11-20-35,0,0,34,0,0,34,0,0,0,0,0,0,0,0,0,0
11-21-25,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
11-22-05,0,0,0,0,0,0,0,0,0,0,0,0,0,33,34,0
11-23-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
11-24-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
11-25-35,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
11-26-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0
11-27-05,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
11-28-55,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
11-29-15,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0
11-30-05,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0
11-31-55,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
11-33-05,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0
11-34-45,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
11-36-45,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0
11-37-15,0,0,0,0,0,41,0,0,0,0,0,0,0,0,37,0
11-38-05,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
11-39-55,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
11-40-05,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
11-41-05,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
11-42-15,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
11-45-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
11-46-15,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
11-47-25,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
11-48-15,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
11-49-35,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0
11-50-05,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
11-51-25,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
11-52-25,0,0,0,0,0,35,0,0,0,0,0,0,0,34,0,0
11-53-05,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
11-54-05,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0
